run_id,train_loss,test_loss,train_acc,test_acc,time
1,0,5.792669773101807,-1,0.0038999998942017555,0
1,5.311908402406346,4.8767242431640625,-1,0.05069999769330025,24.799874544143677
1,5.128721320110818,4.670346736907959,-1,0.08749999850988388,49.75112056732178
1,5.052342727056245,4.485683917999268,-1,0.10989999771118164,74.71841049194336
1,5.000686162572992,4.40714168548584,-1,0.1273999959230423,99.55699729919434
1,4.947229408547091,4.252087116241455,-1,0.1468999981880188,124.54161214828491
1,4.911475332801604,4.174554347991943,-1,0.16499999165534973,149.32127141952515
1,4.863122535178729,4.067382335662842,-1,0.18629999458789825,174.05832695960999
1,4.838545321198681,4.0250935554504395,-1,0.19020000100135803,199.02488541603088
1,4.795897499679604,3.963702917098999,-1,0.20170000195503235,223.87426710128784
1,4.770714704947704,3.886892318725586,0.22344999015331268,0.2150999903678894,257.40002942085266
1,4.73865500740383,3.87081241607666,-1,0.22699999809265137,282.1392216682434
1,4.716241959720621,3.822185516357422,-1,0.23319999873638153,306.84379744529724
1,4.682980295947141,3.7472620010375977,-1,0.24560000002384186,331.8320138454437
1,4.698431438802149,3.7206528186798096,-1,0.25099998712539673,356.71364760398865
1,4.66137721532446,3.694502830505371,-1,0.26019999384880066,381.5538218021393
1,4.651432037353516,3.7173330783843994,-1,0.25519999861717224,406.41735219955444
1,4.6368878436515395,3.653752565383911,-1,0.26669999957084656,431.26382088661194
1,4.6248456706171455,3.6203784942626953,-1,0.2703999876976013,456.10828161239624
1,4.606246929339436,3.601689577102661,-1,0.2724999785423279,480.7676155567169
1,4.591055564563293,3.5887959003448486,0.30754998326301575,0.2797999978065491,514.3073165416718
1,4.552692625528711,3.537374973297119,-1,0.29429998993873596,539.2503259181976
1,4.5712328048618245,3.581716299057007,-1,0.28599998354911804,564.2839589118958
1,4.551300032364438,3.5298123359680176,-1,0.29499998688697815,589.3261914253235
1,4.567423189387602,3.5264739990234375,-1,0.29679998755455017,614.1372239589691
1,4.516279559611054,3.4918971061706543,-1,0.30239999294281006,639.0568988323212
1,4.5097670725849275,3.494993209838867,-1,0.3001999855041504,663.9937462806702
1,4.526107154538869,3.4535584449768066,-1,0.3114999830722809,688.8621506690979
1,4.530491706965219,3.4105224609375,-1,0.31369999051094055,713.651385307312
1,4.470977194778754,3.439390182495117,-1,0.3158999979496002,738.5534937381744
1,4.457424479677244,3.427283525466919,0.3513999879360199,0.31349998712539673,772.0826539993286
1,4.4616319053923075,3.34932804107666,-1,0.33550000190734863,797.0055067539215
1,4.484352600848888,3.414461374282837,-1,0.3188999891281128,821.9712092876434
1,4.477064179642426,3.4451334476470947,-1,0.3149999976158142,846.6697709560394
1,4.476884929725276,3.3937978744506836,-1,0.3249000012874603,871.6219253540039
1,4.444232478471059,3.351102352142334,-1,0.3243999779224396,896.5764751434326
1,4.4265434479774415,3.404122829437256,-1,0.31859999895095825,921.4785940647125
1,4.475456139010847,3.3311901092529297,-1,0.33730000257492065,946.511171579361
1,4.4139343234889035,3.2994346618652344,-1,0.3434999883174896,971.3964138031006
1,4.443016018708954,3.365738868713379,-1,0.3301999866962433,996.2904226779938
1,4.407238168789602,3.321279764175415,0.3817499876022339,0.3432999849319458,1030.060673236847
1,4.412291256058246,3.339345932006836,-1,0.33709999918937683,1054.8986253738403
1,4.400303980273664,3.306610345840454,-1,0.34439998865127563,1079.7850887775421
1,4.413451969776007,3.285722494125366,-1,0.3474999964237213,1104.4886720180511
