layer,kwargs,model,width,depth,lr,bs,max_epochs,wdecay,init_scale,dropout,measurement_id,dataset,lr_decay,early_stop,max_bs,nr_runs,done,nr_parameters,best_train,best_test,epoch_of_best_train,epoch_of_best_test
blast,"(block_size = 128, rank = 512)",gpt2,0,0,2.0e-5,8,35,0.0,1.0,0.2,1,wikitext2,false,true,4,1,true,117656832,79.6688232421875,120.99126434326172,31,29
blast,"(block_size = 128, rank = 512)",gpt2,0,0,1.0e-5,8,35,0.0,1.0,0.2,2,wikitext2,false,true,4,1,true,117656832,151.94607543945312,155.0407257080078,31,36
blast,"(block_size = 128, rank = 512)",gpt2,0,0,5.0e-6,8,35,0.0,1.0,0.2,3,wikitext2,false,true,4,1,true,117656832,371.0843811035156,273.8785095214844,31,36
blast,"(block_size = 128, rank = 512)",gpt2,0,0,1.0e-6,8,35,0.0,1.0,0.2,4,wikitext2,false,true,4,1,true,117656832,1000.0,1500.63671875,1,36
blast,"(block_size = 128, rank = 384)",gpt2,0,0,2.0e-5,8,35,0.0,1.0,0.2,5,wikitext2,false,true,4,1,true,98118912,84.208984375,123.58577728271484,31,25
blast,"(block_size = 128, rank = 384)",gpt2,0,0,1.0e-5,8,35,0.0,1.0,0.2,6,wikitext2,false,true,4,1,true,98118912,193.4881134033203,185.86932373046875,31,36
blast,"(block_size = 128, rank = 384)",gpt2,0,0,5.0e-6,8,35,0.0,1.0,0.2,7,wikitext2,false,true,4,1,true,98118912,394.33416748046875,328.31976318359375,31,36
blast,"(block_size = 128, rank = 384)",gpt2,0,0,1.0e-6,8,35,0.0,1.0,0.2,8,wikitext2,false,true,4,1,true,98118912,1000.0,1775.467529296875,1,36
blast,"(block_size = 128, rank = 256)",gpt2,0,0,2.0e-5,8,35,0.0,1.0,0.2,9,wikitext2,false,true,4,1,true,78580992,120.86038208007812,166.4922637939453,31,35
blast,"(block_size = 128, rank = 256)",gpt2,0,0,1.0e-5,8,35,0.0,1.0,0.2,10,wikitext2,false,true,4,1,true,78580992,348.2983703613281,322.4636535644531,31,36
blast,"(block_size = 128, rank = 256)",gpt2,0,0,5.0e-6,8,35,0.0,1.0,0.2,11,wikitext2,false,true,4,1,true,78580992,373.1621398925781,369.02423095703125,31,36
blast,"(block_size = 128, rank = 256)",gpt2,0,0,1.0e-6,8,35,0.0,1.0,0.2,12,wikitext2,false,true,4,1,true,78580992,1000.0,1787.5181884765625,1,34
blast,"(block_size = 128, rank = 128)",gpt2,0,0,2.0e-5,8,35,0.0,1.0,0.2,13,wikitext2,false,true,4,1,true,59043072,285.2646179199219,352.4073791503906,31,36
blast,"(block_size = 128, rank = 128)",gpt2,0,0,1.0e-5,8,35,0.0,1.0,0.2,14,wikitext2,false,true,4,1,true,59043072,449.57757568359375,463.5740051269531,31,36
blast,"(block_size = 128, rank = 128)",gpt2,0,0,5.0e-6,8,35,0.0,1.0,0.2,15,wikitext2,false,true,4,1,true,59043072,1000.0,1395.5787353515625,1,36
blast,"(block_size = 128, rank = 128)",gpt2,0,0,1.0e-6,8,35,0.0,1.0,0.2,16,wikitext2,false,true,4,1,true,59043072,1000.0,1809.4998779296875,1,34
blast,"(block_size = 128, rank = 512)",gpt2,0,0,4.0e-5,8,35,0.0,1.0,0.2,17,wikitext2,false,true,4,1,true,117656832,65.68675231933594,129.1228790283203,31,27
blast,"(block_size = 128, rank = 512)",gpt2,0,0,3.0e-5,8,35,0.0,1.0,0.2,18,wikitext2,false,true,4,1,true,117656832,104.01569366455078,120.3456802368164,31,36
blast,"(block_size = 128, rank = 384)",gpt2,0,0,4.0e-5,8,35,0.0,1.0,0.2,19,wikitext2,false,true,4,1,true,98118912,65.64192199707031,127.8204116821289,31,25
blast,"(block_size = 128, rank = 384)",gpt2,0,0,3.0e-5,8,35,0.0,1.0,0.2,20,wikitext2,false,true,4,1,true,98118912,65.79276275634766,120.69495391845703,31,19
blast,"(block_size = 128, rank = 256)",gpt2,0,0,4.0e-5,8,35,0.0,1.0,0.2,21,wikitext2,false,true,4,1,true,78580992,77.44771575927734,156.1964111328125,31,36
blast,"(block_size = 128, rank = 256)",gpt2,0,0,3.0e-5,8,35,0.0,1.0,0.2,22,wikitext2,false,true,4,1,true,78580992,111.22357177734375,166.96070861816406,31,36
blast,"(block_size = 128, rank = 128)",gpt2,0,0,4.0e-5,8,35,0.0,1.0,0.2,23,wikitext2,false,true,4,1,true,59043072,179.2710418701172,280.0509338378906,31,36
blast,"(block_size = 128, rank = 128)",gpt2,0,0,3.0e-5,8,35,0.0,1.0,0.2,24,wikitext2,false,true,4,1,true,59043072,293.4447326660156,353.2528991699219,31,36
