run_id,train_loss,test_loss,train_acc,test_acc,time
1,0,14.341888427734375,1000,1.681287625e6,0
1,9.531202874611274,8.758459091186523,1000,6359.8642578125,338.16063117980957
1,8.70201855706281,8.526189804077148,1000,5041.79345703125,676.2210404872894
1,8.394362454486982,8.246282577514648,1000,3811.930419921875,1014.2649054527283
1,8.204972373652579,8.110579490661621,1000,3328.04443359375,1352.3641903400421
1,8.046101473309667,7.929943561553955,1000,2777.378173828125,1690.3773140907288
1,7.877928767712588,7.834526062011719,1000,2524.302734375,2028.4067559242249
1,7.807322615899411,7.784841537475586,1000,2401.68017578125,2366.5035724639893
1,7.74710459071771,7.737354278564453,1000,2290.30126953125,2704.491913795471
1,7.699441764560448,7.6953959465026855,1000,2196.06298828125,3042.530826330185
1,7.660355937460756,7.655658721923828,2041.420654296875,2110.4140625,3600.211309671402
1,7.620432790765908,7.61916446685791,1000,2034.5679931640625,3938.2253806591034
1,7.587717161969283,7.595926761627197,1000,1987.57421875,4276.195613861084
1,7.568603451078515,7.583365440368652,1000,1962.8951416015625,4614.180197238922
1,7.546114683554661,7.559581756591797,1000,1916.609375,4952.178151369095
1,7.525103694896408,7.541869163513184,1000,1882.792724609375,5290.132844686508
1,7.506999632227037,7.5294694900512695,1000,1859.5263671875,5628.025860309601
1,7.4916153373653716,7.517136573791504,1000,1836.6534423828125,5965.945911407471
1,7.480908983653371,7.511802673339844,1000,1826.959228515625,6304.048382759094
1,7.469517173702544,7.503754138946533,1000,1812.1607666015625,6642.002184152603
1,7.460635384528972,7.49639892578125,1690.3109130859375,1798.9586181640625,7199.454629421234
1,7.452954708622192,7.495193004608154,1000,1796.7708740234375,7537.423144817352
1,7.44618071557705,7.490478992462158,1000,1788.276611328125,7875.395161151886
1,7.4396608065429275,7.485400199890137,1000,1779.331298828125,8213.351608276367
1,7.434647503641455,7.484123229980469,1000,1777.028076171875,8551.308752536774
1,7.429681984502854,7.484050750732422,1000,1776.9027099609375,8889.292042732239
1,7.425554889511134,7.482846736907959,1000,1774.710693359375,9227.263409614563
1,7.420312306199179,7.481645107269287,1000,1772.5858154296875,9565.220758676529
1,7.415536548078766,7.4835591316223145,1000,1776.1578369140625,9903.189388990402
1,7.410300952730647,7.478202819824219,1000,1766.6044921875,10241.286270141602
1,7.403377815349857,7.47263240814209,1606.50634765625,1756.8316650390625,10798.901611804962
1,7.395700126331671,7.46973991394043,1000,1751.8548583984375,11136.88949918747
1,7.382571839237374,7.4577250480651855,1000,1730.9410400390625,11474.914055109024
1,7.3609880731392225,7.42732048034668,1000,1679.289794921875,11812.963859558105
1,7.32821658662128,7.359057903289795,1000,1568.1026611328125,12151.034321784973
1,7.290416191475444,7.315079689025879,1000,1500.63671875,12489.198899745941
