run_id,train_loss,test_loss,train_acc,test_acc,time
1,0,13.982763290405273,1000,1.175304125e6,0
1,9.7856934897589,9.089583396911621,1000,8846.408203125,289.1763858795166
1,8.919217451776547,8.584894180297852,1000,5340.47119140625,578.2259550094604
1,8.484842637670424,8.187116622924805,1000,3587.772216796875,867.1965997219086
1,8.204421855068045,8.009185791015625,1000,3003.292724609375,1156.1113061904907
1,8.045029436876327,7.872342109680176,1000,2619.7509765625,1445.0802865028381
1,7.915369490479859,7.781111717224121,1000,2391.317626953125,1733.989116191864
1,7.83600627750713,7.725474834442139,1000,2261.991943359375,2022.8402535915375
1,7.773505686906792,7.682308197021484,1000,2166.51708984375,2311.7332062721252
1,7.725594873960853,7.653500556945801,1000,2105.1240234375,2600.7111446857452
1,7.687055135136329,7.6208906173706055,1969.369140625,2037.5831298828125,3081.9285023212433
1,7.66679437914879,7.602305889129639,1000,1999.9833984375,3370.8224143981934
1,7.633588046188484,7.592909812927246,1000,1981.306396484375,3659.6736290454865
1,7.607709252088001,7.573940753936768,1000,1944.0277099609375,3948.5581328868866
1,7.58094215877165,7.55720853805542,1000,1911.716796875,4237.375554084778
1,7.557420148865624,7.5401611328125,1000,1879.344970703125,4526.088738679886
1,7.536624751922039,7.526998996734619,1000,1854.888671875,4814.848553657532
1,7.519566003441206,7.5185465812683105,1000,1839.29736328125,5103.643578290939
1,7.506781271468161,7.510858058929443,1000,1825.0877685546875,5392.392000198364
1,7.492433048545204,7.5029473304748535,1000,1810.724365234375,5681.02260518074
1,7.4793406089550345,7.496798992156982,1698.3280029296875,1799.5963134765625,6161.845098733902
1,7.467808662130547,7.492519855499268,1000,1791.970458984375,6450.61860537529
1,7.46078503716819,7.4910688400268555,1000,1789.2664794921875,6739.332267522812
1,7.453476320063402,7.490889072418213,1000,1789.117919921875,7028.0460958480835
1,7.446917997802373,7.488974571228027,1000,1785.7386474609375,7316.81955909729
1,7.4423530678660335,7.488811016082764,1000,1785.3890380859375,7605.51734495163
1,7.438467769655076,7.486669540405273,1000,1781.4700927734375,7894.3204843997955
1,7.434574837208601,7.487070083618164,1000,1782.290771484375,8183.047092437744
1,7.4299647142439325,7.487347602844238,1000,1782.7916259765625,8471.706544160843
1,7.4295304277423275,7.489151477813721,1000,1785.921630859375,8760.389355421066
1,7.424175544842044,7.488027095794678,1641.0621337890625,1783.9759521484375,9241.073409080505
1,7.420686804098526,7.489146709442139,1000,1785.942138671875,9529.707383394241
1,7.418067886139536,7.489950656890869,1000,1787.4073486328125,9818.330439567566
1,7.412907433388802,7.48844575881958,1000,1784.6676025390625,10106.962900400162
1,7.409188743371851,7.487203598022461,1000,1782.5185546875,10395.717727184296
1,7.403806512932689,7.483286380767822,1000,1775.467529296875,10684.424578666687
