run_id,train_loss,test_loss,train_acc,test_acc,time
1,0,13.750280380249023,1000,929913.75,0
1,8.304771514511755,7.613266468048096,1000,2021.4998779296875,241.65983510017395
1,7.562609643500468,7.518741130828857,1000,1839.3800048828125,483.105211019516
1,7.489955919043061,7.49986457824707,1000,1805.071044921875,724.5262532234192
1,7.457781454431627,7.495791435241699,1000,1797.3897705078125,965.8859767913818
1,7.443061041952995,7.496256351470947,1000,1798.4859619140625,1207.2734627723694
1,7.432513679142934,7.497745037078857,1000,1801.254638671875,1448.6882967948914
1,7.425777458700836,7.502683639526367,1000,1810.3826904296875,1690.0627784729004
1,7.42052469721502,7.5030622482299805,1000,1810.977783203125,1931.4192957878113
1,7.416677896141401,7.500686168670654,1000,1806.4822998046875,2172.770611524582
1,7.415910125383871,7.508021354675293,1630.2940673828125,1819.9947509765625,2572.228115081787
1,7.416280438250495,7.5018510818481445,1000,1808.785888671875,2813.6303420066833
1,7.407809864244284,7.502543926239014,1000,1810.2362060546875,3055.3983545303345
1,7.398147856523543,7.498328685760498,1000,1802.5164794921875,3297.1072351932526
1,7.380983676200389,7.482208728790283,1000,1773.8175048828125,3538.9033377170563
1,7.347997008644788,7.440253734588623,1000,1700.8636474609375,3780.6816165447235
1,7.2975793167217535,7.365147113800049,1000,1577.7125244140625,4022.555405139923
1,7.235752787485139,7.291845321655273,1000,1466.021240234375,4264.478401899338
1,7.16603669620004,7.18521785736084,1000,1317.3026123046875,4506.428032398224
1,7.044543613233744,7.070705890655518,1000,1175.4169921875,4748.410748720169
1,6.85602486718528,6.871490478515625,861.1427001953125,963.0867919921875,5149.377547264099
1,6.685672908466681,6.690309524536133,1000,803.590576171875,5391.499247550964
1,6.531286323534454,6.562366485595703,1000,707.1034545898438,5633.637595415115
1,6.401710887044013,6.433443069458008,1000,621.533935546875,5875.824625253677
1,6.305541150662702,6.366405963897705,1000,581.1487426757812,6117.968430757523
1,6.2185534551462345,6.27463436126709,1000,530.0004272460938,6360.099857568741
1,6.139141474883568,6.22446870803833,1000,503.9844055175781,6602.253616333008
1,6.060803231047293,6.151453018188477,1000,468.5923767089844,6844.485504150391
1,5.985227174968688,6.09544563293457,1000,442.9048156738281,7086.776992559433
1,5.916904554350928,6.0525312423706055,1000,424.5057373046875,7328.740849494934
1,5.848964938052415,6.008940696716309,348.2983703613281,406.3215026855469,7729.851938486099
1,5.786709656368456,5.952624320983887,1000,384.0807189941406,7971.809114456177
1,5.719128373108943,5.918541431427002,1000,371.25738525390625,8213.816315412521
1,5.654305007050284,5.866292476654053,1000,352.3868713378906,8455.74314069748
1,5.590790915610222,5.846717357635498,1000,345.6166687011719,8697.716284036636
1,5.532440290434913,5.777060031890869,1000,322.4636535644531,8939.723861217499
