run_id,train_loss,test_loss,train_acc,test_acc,time
1,0,13.846860885620117,1000,1.0249821875e6,0
1,7.71449013934321,7.501369953155518,1000,1808.0068359375,288.61803793907166
1,7.441323929833478,7.49092960357666,1000,1789.4205322265625,577.134715795517
1,7.344522391479027,7.282423496246338,1000,1451.2923583984375,865.699526309967
1,7.0437760990484914,6.9715046882629395,1000,1063.3944091796875,1154.4371085166931
1,6.645993402968405,6.617482662200928,1000,747.1244506835938,1443.240936756134
1,6.374745029281642,6.333373069763184,1000,562.0963745117188,1732.0496056079865
1,6.1507107674974675,6.14080810546875,1000,463.693359375,2020.9193201065063
1,5.960974371372746,6.012166500091553,1000,407.46710205078125,2309.7947812080383
1,5.791997215671184,5.890319347381592,1000,360.9330749511719,2598.897510290146
1,5.606700519619859,5.749061107635498,267.6130065917969,313.5172424316406,3080.412485599518
1,5.427532656745459,5.72798490524292,1000,306.9110107421875,3369.2403774261475
1,5.237503589914131,5.53042459487915,1000,252.2021484375,3658.051881790161
1,5.062535736968271,5.450490474700928,1000,232.86402893066406,3946.8427879810333
1,4.889983706466236,5.379977703094482,1000,217.10592651367188,4235.678056001663
1,4.730045286330273,5.2796735763549805,1000,196.44602966308594,4524.57183098793
1,4.569716300254344,5.17155122756958,1000,176.33204650878906,4813.512902736664
1,4.422943327430945,5.1661696434021,1000,175.4171142578125,5102.507373571396
1,4.277405236174814,5.005734443664551,1000,149.31289672851562,5391.466589689255
1,4.147575202528797,5.031904697418213,1000,153.30789184570312,5680.435187101364
1,4.030675048150387,4.9786376953125,110.44678497314453,145.36585998535156,6162.203931570053
1,3.9253578928319732,4.961586952209473,1000,142.9116973876953,6451.208149909973
1,3.838582943337016,4.875813007354736,1000,131.14651489257812,6740.263288021088
1,3.755870277304738,4.847944259643555,1000,127.55130004882812,7029.252189397812
1,3.689060310018446,4.816686630249023,1000,123.58577728271484,7318.295781135559
1,3.6278937080789944,4.857954978942871,1000,128.84652709960938,7607.3423664569855
1,3.5643657012235894,4.878884792327881,1000,131.47630310058594,7896.3923234939575
1,3.5047066042265915,4.8933939933776855,1000,133.45120239257812,8185.441868543625
1,3.4598401056731816,4.837558269500732,1000,126.25851440429688,8474.522910118103
1,3.412655644812156,4.858979225158691,1000,128.951171875,8763.544388532639
1,3.3638803983097754,4.866410255432129,84.208984375,129.84938049316406,9245.413063764572
1,3.3270801840296453,4.8451690673828125,1000,127.01555633544922,9534.45677447319
1,3.2846784700597,4.85866117477417,1000,128.81100463867188,9823.516824007034
1,3.2448994782572065,4.901845455169678,1000,134.46693420410156,10112.595821857452
1,3.2016622189136124,4.854249000549316,1000,128.2162628173828,10401.741025447845
1,3.1697226692173888,4.862860202789307,1000,129.33660888671875,10690.946218967438
